scenario_id,n_extent_tasks,grid_x_min,grid_x_max,grid_y_min,grid_y_max,grid_z_min,grid_z_max
0,15,-1.8443429976134962,2.144287939635254,-14.617618199190304,1.2829412964171918,-0.15941228051763265,1.3060906197098388
1,15,-1.7906766381841173,3.445035176668743,-18.401898151814265,1.7673922835919318,0.4628824019638434,2.3976829266399515
9,15,-1.3854448285525893,2.2574002451649045,-8.919461195089214,1.1235155512318518,0.43723320518854647,2.1770746209849063
10,15,-2.353218478296568,2.0602194846681625,-24.263135425584746,1.666313338703588,-1.6719965083410873,6.9121183319121515
11,15,-1.7094633789814289,3.1655091855484803,-16.704949057115893,1.5930467236160544,0.4376689372986988,3.3979639582385546
12,15,-1.9883363872501658,4.0151218363250365,-23.391127399658693,1.797912408812002,0.43451269770728895,3.198093036759847
13,15,-1.9576928925396349,2.432707756128536,-16.580130629693976,1.6222836237771774,0.31221665353372563,3.0532615869801805
14,15,-2.012832953886521,4.051724602400832,-23.513894250906166,1.6691939806167784,0.36094724543457785,1.377426555085084
22,15,-2.1394368614225945,2.7883516069619545,-19.689997901368617,1.4034622633113227,-1.4466798032387027,2.9886720162107134
23,15,-2.007885666337236,3.0923129602156423,-17.308686453955694,1.4607143660300013,-1.5983295879159392,3.1778096982564286
24,15,-2.164010333092917,2.0692587903811184,-20.28558511068532,1.6776414448436863,0.08898615741720578,6.265564294764217
25,15,-1.6781303345302936,2.075769188257316,-11.849209214970308,1.6283211998684717,0.37849410583012844,5.766737754198693
26,15,-2.230451632770155,2.6306180163625004,-21.97018557307697,1.382968002974793,-1.3757750531274242,3.2904128874188054
27,15,-2.2227506530510333,3.444479644920514,-21.11714972148089,1.8016559111428243,-0.6854880491581182,3.4453286316899003
35,15,-2.086734540068281,2.677351749653818,-19.038381795012878,1.380626834289947,-1.6191068536634767,2.841330710789384
36,15,-2.6973288855864235,2.5907627049907465,-32.92279072786565,1.9434160257804547,-1.6265876446517213,6.993052415415993
37,15,-2.41144078219991,3.2046071519184105,-25.907120593982132,1.8338559189762123,-2.249732764982418,4.452792155740379
38,15,-2.2912484849767956,4.05879365154108,-23.756327875267747,1.789584689759209,-1.7873800755673626,4.245759212053553
39,15,-2.3375439336602226,2.8132645442323048,-23.557734121986446,1.5751122537614228,-2.5172191068066367,3.8953224413796192
40,15,-2.2786578301214657,4.025696456981005,-23.625896667607744,1.795642180180855,-1.6878493343376073,3.415134957012738
48,15,-2.428853253615629,2.9423688407668127,-25.674554714635356,1.5564162752955557,-3.34128290747866,4.6552636280784885
49,15,-2.2817044257538845,3.1773543377549034,-22.877799867602416,1.5342734206035809,-2.883205806263235,4.3086173610455285
50,15,-2.426625089347227,2.6369871763617243,-26.355830109584694,1.7821061100721822,-1.4915056072335213,6.304667423324087
51,15,-2.1466575549987423,2.6548283251915117,-20.39840783751896,1.7036488784080894,-1.4699395622056481,5.726115677812507
52,15,-2.384950560922213,2.6826431385135123,-25.175655913029907,1.5460017179604995,-1.2291153139820692,4.349441848941154
53,15,-2.1830410051008227,3.4345021290004545,-20.780745389508976,1.7619520981019698,-1.0667971977682655,3.3967933941844737
61,15,-2.2880388364306645,2.6821506728583646,-22.779103394954237,1.521852064036273,-1.0300249936405326,3.795311050456128
62,15,-2.7068394876974877,2.794908626226469,-32.78889025699948,1.9395672451382944,-1.7807235792439493,6.945599908762075
63,15,-2.283922795995334,3.204493685372225,-22.944674474917573,1.6880399219527198,-0.6462340448964914,4.069805136590492
64,15,-2.3443359287882815,3.9611799142984445,-23.528578082691887,1.908373086405871,-0.7015656406798145,3.9633911637921515
65,15,-2.262503623432371,2.7356186442802377,-22.343696540540556,1.5943234289482788,-1.5719331517494617,3.7949089522233144
66,15,-2.2390473380995237,4.048333105101135,-23.44583682645628,1.8741828321202154,-0.4407552860504933,3.6151136413946325
74,15,-2.3705853901597345,2.9738748380194022,-24.721278221385546,1.509731871873628,-2.7966110337054895,4.387926034527813
75,15,-2.2644237055735212,3.1980270025947517,-22.27938287658401,1.536563054328221,-2.418080387227946,4.195231430375233
76,15,-2.426186247424941,2.6492734622424807,-26.18531515810076,1.7243173562267233,-1.1391221991873286,6.293535105299954
77,15,-2.473455627613764,2.725281691684705,-26.787737552376342,1.771817083065081,-1.4033515829917582,5.781737112386124
78,15,-2.323768813900981,4.865990457145872,-31.2588085787447,1.663655625488024,-0.1860402123077428,4.456951694431158
79,15,-2.3418466127583497,4.900590299822471,-31.184604065337886,1.9930778180228128,0.8570608876191517,4.450721296710125
87,15,-2.325477839690777,4.872980157589379,-31.239312318552894,1.6811288177295207,0.9152962667219569,4.414790761754677
88,15,-2.401143986468023,4.893617285274216,-31.16891694878179,1.7909450700107499,-1.730794352871749,7.136180944384919
89,15,-2.3280366014851737,4.886542131952601,-31.24812380870887,1.912413326127857,2.102630148142446,4.725063457244459
90,15,-2.3321120301918024,4.883130021663869,-31.129440482975195,1.983751993992976,2.2444972316144183,4.390842517405807
91,15,-2.33116389129633,4.9006087225053,-31.103449933996696,1.7278461108869538,1.286981585316451,4.774270504000426
92,15,-2.3351414481937667,4.87741586327376,-31.10833167175317,1.9631203327763225,0.36282639840697845,4.589615902959199
100,15,-2.3355480255278174,4.866136420211,-31.14265338795065,1.9158713548102524,-1.7134341556960226,4.475213166767794
101,15,-2.3306353459296996,4.891301887991437,-31.19237839775576,1.9416573323784334,-2.1045967360166062,4.482396923538727
102,15,-2.332301765649682,4.883539694414653,-31.347798799602714,1.801374220887313,0.3286561481246707,6.298421957205992
103,15,-2.3357032994441362,4.8819025089700245,-31.193555232614717,1.911523797512908,2.5639068972096735,5.756542433680611
104,15,-1.8251895251774126,2.302616163437221,-14.162507816669113,1.1980768867490867,-0.12181791358964617,1.0653967387235221
105,15,-1.7996106599906128,3.446953982984367,-18.550689668706045,1.704049580088535,0.12624699127595163,2.3792522419736573
113,15,-1.3998119996106722,2.389195604477059,-9.782705419540854,1.2329990631041867,0.12899083040465809,2.186282840353339
114,15,-2.3571857334942337,2.3108400736648687,-24.2595871786612,1.722283968195637,-1.6067070439082323,6.904631729964704
115,15,-1.6851947032489933,3.207289232899852,-16.46739523991129,1.6156003912389711,0.08075784291988512,3.4670044916966583
116,15,-1.9437040216147319,4.0203582398311735,-23.37702740265809,1.8127826626551795,0.08903676001842631,3.268984770567524
117,15,-1.9068011388256525,2.5507160982767267,-15.62119598727151,1.4520476264187006,0.13043531390823798,3.063136291067165
118,15,-2.0101371688099654,4.068632009046922,-23.564374021454867,1.678203539345126,0.14563059758724317,1.378773560405946
126,15,-2.0957952288640236,2.892026897136203,-19.241881817487815,1.5163364355851472,-1.8519767175285757,2.9687353956655906
127,15,-2.021817308661898,3.196985232871898,-17.53547307968939,1.4483546110594876,-2.4011555884126925,3.3640536086497956
128,15,-2.1650917705224324,2.2375458596846434,-20.4579138009958,1.7269205955764229,0.04596089529472705,6.28265950690183
129,15,-1.7148051175393073,2.273241351297192,-12.59363638156157,1.5475347964495723,0.05811450460782923,5.751714699668583
130,15,-2.304020929959112,4.867659320591859,-31.31485329797581,1.980142335560624,-0.17588103383334025,3.733583238987066
131,15,-2.3113531618556626,4.889567985940633,-31.710607899606828,2.010906482806354,0.8109582696160262,3.607720316536098
139,15,-2.305929537031346,4.882697747142944,-31.382494329672383,1.9854658246125314,0.9235448750595265,3.789237825411796
140,15,-2.398703741311121,4.902320486820897,-31.68641887156797,1.9981291569318387,-1.6201074750158062,6.905501470273864
141,15,-2.3048234859929346,4.91278256323678,-31.775145262839043,2.0067536933263512,0.7375089351879087,4.355066582766791
142,15,-2.3266290782411305,4.90859839734721,-31.76991581479707,1.9948547279750946,0.5778125677137637,4.211531735376175
143,15,-2.318282377226113,4.8961945831273255,-31.602555438324124,1.9867141509957404,0.8219604165744662,4.703554932970306
144,15,-2.2974544294135715,4.8669149338331,-31.42237652939508,2.005079735433241,0.45480090897814934,3.9208028775523656
152,15,-2.349077655972244,4.89202941021792,-31.830759096442783,2.00752510466079,-1.3388177062564734,4.054775137995531
153,15,-2.3055092391871668,4.846211684673287,-31.295322430462626,1.961057435677878,-1.4204643088777251,4.094275542864792
154,15,-2.3153879056486644,4.8982280118274,-31.814668596208673,2.0321780539724537,0.36387846688238035,6.245780417351552
155,15,-2.3047857349614196,4.860347159456523,-31.19192114856463,1.9831320393941656,1.0452851216208316,5.697898710570626
156,15,-2.0449443632114477,4.226408683340192,-25.133126895527468,1.6282038838415027,-0.2025737894278132,2.5705899254864124
157,15,-2.0520331750386487,4.249034191213053,-25.148805897493215,1.8609507660101656,0.9181729146365645,2.650905853985805
165,15,-2.0421242360633367,4.241076267357438,-25.265419197374637,1.6813629697704102,0.933184954943969,2.6765762138778677
