scenario_id,view,shift_coarse_primary,shift_primary_fine,fine_seed_iqr,fine_method_disagreement,fine_endpoint_direction_fraction,pass
0,xyz,0.008279740740470665,-0.009324254930505815,0.009322825563633952,0.0,1.0,True
0,xy,0.022599597685056372,-0.016048793374835113,0.0018540351335689653,0.0,1.0,True
0,z,0.018461200609478756,-0.0175628213210115,0.0018727672751652769,0.0,1.0,True
1,xyz,-0.01618422316435475,-0.01338327864455513,0.012106514740937047,0.0,1.0,True
1,xy,0.008426026582080082,-0.01984289592257449,0.06479207844446233,0.0,1.0,True
1,z,-0.027221014543789335,-0.04450903412117102,0.02077176888375809,0.0,1.0,True
9,xyz,0.016782951895105258,0.011279728879335427,0.005594624536178927,0.0,1.0,True
9,xy,-0.027531559843934073,-0.0009198097556821772,0.020307736629146533,0.0,1.0,True
9,z,0.03177674138321973,0.01583543561381101,0.005808525636269435,0.0,1.0,True
10,xyz,0.019607562942896478,0.0051624236028564585,0.001070410176961037,0.0015560785065085042,1.0,True
10,xy,0.004581694486452806,0.001504207734984428,0.00045379421267455894,0.0,1.0,True
10,z,-0.0007146221425843313,-0.001618358877664261,0.0016078104517877057,0.0,1.0,True
11,xyz,-0.0068782044634529416,0.0036797066944297963,0.017687661733867488,0.0,1.0,True
11,xy,0.027412472328443738,-0.0017293037274698497,0.016663087543507732,0.0,1.0,True
11,z,-0.004558205271682492,0.003027537650282075,0.02031108803974835,0.0,1.0,True
12,xyz,0.0059124631384190884,-0.00654848701176769,0.017323305818727763,0.0,1.0,True
12,xy,0.017050962560437866,0.007567490523408937,0.01639298656028121,0.0,1.0,True
12,z,0.006782235145365356,-0.008352279310236521,0.007039000791776107,0.0,1.0,True
13,xyz,0.029154836552771957,0.010492345288905636,0.044732722466900604,0.0,1.0,True
13,xy,0.009204089803628482,0.0010725532340566252,0.01733513239472058,0.0,1.0,True
13,z,-0.017647110096245477,-0.008447554804664748,0.07620421453443932,0.0,1.0,True
14,xyz,0.11166652103690575,0.03039772340867483,0.00631834408450993,0.0,1.0,False
14,xy,0.01356242376107536,0.00241381610464525,0.006675361286250903,0.0,1.0,True
14,z,0.8445604821827526,-0.009669437861898174,0.002877886097484017,0.0,1.0,False
22,xyz,0.07365019927234467,0.005611562031588135,0.04712760420725548,0.0,1.0,True
22,xy,0.02362850334462341,0.013442039653759008,0.024706042188904376,0.0,1.0,True
22,z,-0.01689069961520806,-0.005559637231725256,0.1440553541912799,0.04610585785490651,1.0,True
23,xyz,0.01987837582997809,0.039240055632597526,0.05671766163697911,0.0,1.0,True
23,xy,0.015588567861739955,0.012856135375203914,0.014375726590092675,0.0,1.0,True
23,z,0.013744707136425505,0.02225445528339043,0.12465704797724553,0.0044856392784946575,1.0,True
24,xyz,0.006582228461589734,0.0029964912326231746,0.0021928108191812956,0.0,1.0,True
24,xy,0.00651173002310515,0.0013903391624077305,0.0009761172800885759,0.0,1.0,True
24,z,-0.03763070949008396,-0.02201682096375024,0.0016301360458516045,0.3902381154297044,1.0,False
25,xyz,0.019618934462234616,0.013959975765110433,0.009113054875692028,0.0,1.0,True
25,xy,0.008233515375909911,0.008738416511332725,0.0019953038400081363,0.0,1.0,True
25,z,-0.0013472445250707343,-0.0013930262192978216,0.003724305496312308,0.0,1.0,True
