package	file	line	category	match	context
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/README.md	30	ZIP_DEP	NeuroThermo_KL_convergence_v1_0_1.zip	unzip NeuroThermo_KL_convergence_v1_0_1.zip
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/README.md	42	PARENT_REL	../../../data/inputs	`../../../data/inputs`, so no machine-specific input path is required:
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/README.md	59	ZIP_DEP	neurothermo_kl_convergence_results_v1_0_1.zip	Return `neurothermo_kl_convergence_results_v1_0_1.zip`.
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/configs/server_kl_convergence_v1_0_1.yaml	18	PARENT_REL	../../../data/animal_to_cell_mapping.csv}	animal_mapping: {path: ../../../data/animal_to_cell_mapping.csv}
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/pack_results.sh	7	ZIP_DEP	neurothermo_kl_convergence_results_v1_0_1.zip	"zip -qr -FS neurothermo_kl_convergence_results_v1_0_1.zip ""$RESULTS_DIR"" kl_convergence_v1_0_1.log"
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/pack_results.sh	8	ZIP_DEP	neurothermo_kl_convergence_results_v1_0_1.zip	unzip -t neurothermo_kl_convergence_results_v1_0_1.zip | tail -1
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/pack_results.sh	9	ZIP_DEP	neurothermo_kl_convergence_results_v1_0_1.zip	ls -lh neurothermo_kl_convergence_results_v1_0_1.zip
NeuroThermo_KL_convergence_v1_0_1	code/pipelines/NeuroThermo_KL_convergence_v1_0_1/run_server.sh	5	PARENT_REL	../../..	"RELEASE_ROOT=""$(cd ""$PACKAGE_DIR/../../.."" && pwd)"""
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/README.md	37	TILDE_HOME	~/neurothermo/v4	cd ~/neurothermo/v4
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/README.md	37	OLD_SERVER_TREE	neurothermo/v4	cd ~/neurothermo/v4
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/README.md	38	ZIP_DEP	hr_cell_fit_v3.9.0.zip	unzip hr_cell_fit_v3.9.0.zip
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	2	ABS_ROOT	/root/neurothermo/results_stage1_qc_fixed/00_calibration/candidate_events_with_predictions.csv	events_file: /root/neurothermo/results_stage1_qc_fixed/00_calibration/candidate_events_with_predictions.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	2	OLD_SERVER_TREE	results_stage1_qc_fixed/00_calibration/candidate_events_with_predictions.csv	events_file: /root/neurothermo/results_stage1_qc_fixed/00_calibration/candidate_events_with_predictions.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	4	PARENT_REL	../calibration/frozen_accepted_spiking_sweeps_v3_6.csv	frozen_sweeps_manifest: ../calibration/frozen_accepted_spiking_sweeps_v3_6.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	5	PARENT_REL	../calibration/frozen_peak_overrides_v3_6.csv	peak_overrides_file: ../calibration/frozen_peak_overrides_v3_6.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	6	PARENT_REL	../calibration/frozen_v3_1_cell_fit_summary.csv	baseline_cell_summary_file: ../calibration/frozen_v3_1_cell_fit_summary.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	7	PARENT_REL	../calibration/frozen_v3_1_sweep_fit_summary.csv	baseline_sweep_summary_file: ../calibration/frozen_v3_1_sweep_fit_summary.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	8	PARENT_REL	../calibration/frozen_v3_1_identifiability.csv	baseline_identifiability_file: ../calibration/frozen_v3_1_identifiability.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	9	PARENT_REL	../calibration/seed_cell_summary_v3_9.csv	seed_cell_summary_file: ../calibration/seed_cell_summary_v3_9.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	10	PARENT_REL	../calibration/frozen_threshold_brackets_v3_6.csv	threshold_brackets_file: ../calibration/frozen_threshold_brackets_v3_6.csv
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/configs/server_cellfit_v3_9.yaml	114	PARENT_REL	../results_cellfit_v3_9	dir: ../results_cellfit_v3_9
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	11	PARENT_REL	../calibration/frozen_accepted_spiking_sweeps_v3_5.csv	'frozen_sweeps_manifest': '../calibration/frozen_accepted_spiking_sweeps_v3_5.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	12	PARENT_REL	../calibration/frozen_peak_overrides_v3_5.csv	'peak_overrides_file': '../calibration/frozen_peak_overrides_v3_5.csv',
NeuroThermo_cell_fit_v3_9	code/pipelines/NeuroThermo_cell_fit_v3_9/hr_cell_fit/config.py	13	PARENT_REL	../calibration/frozen_v3_1_cell_fit_summary.csv	'baseline_cell_summary_file': '../calibration/frozen_v3_1_cell_fit_summary.csv',
