endpoint_group_id,representative_scenario_id,n_scenarios_sharing_endpoint,endpoint,J,finite,x_range,oscillatory,n_fixed_points,n_stable_fixed_points
WT_E000,0,12,WT,2.8949017104544605,True,2.549378681635166,True,1,0
SCA3_E000,0,22,SCA3,8.468813418437104,True,2.441754938671515,True,1,0
SCA3_E001,1,22,SCA3,8.468813418437104,True,4.5391886519322515,True,1,1
SCA3_E002,9,22,SCA3,6.138782334394186,True,2.867592539590183,True,1,0
SCA3_E003,10,22,SCA3,6.138782334394186,True,3.0143305457456524,True,1,0
SCA3_E004,11,22,SCA3,6.138782334394186,True,3.0802678185892773e-09,False,1,1
SCA3_E005,12,22,SCA3,6.138782334394186,True,0.0,False,1,1
SCA3_E006,13,22,SCA3,6.138782334394186,True,5.273209193679129e-05,False,1,1
SCA3_E007,14,22,SCA3,6.138782334394186,True,5.325665025647413,True,1,1
SCA3_E008,22,22,SCA3,6.83625257651551,True,3.071973526974117,True,1,0
SCA3_E009,23,22,SCA3,4.22069670379549,True,3.5516867785176345,True,1,0
SCA3_E010,24,22,SCA3,4.22069670379549,True,2.801945514889164,True,1,0
SCA3_E011,25,22,SCA3,4.22069670379549,True,2.2405778883360044,True,1,0
WT_E001,26,12,WT,2.8949017104544605,True,2.9508493452406,True,1,1
WT_E002,52,12,WT,2.8949017104544605,True,3.353416267638591,True,1,0
WT_E003,78,12,WT,2.8949017104544605,True,6.286086354521804,True,1,1
WT_E004,104,12,WT,1.021582582877788,True,2.848184797818627,True,1,0
WT_E005,130,12,WT,1.021582582877788,True,6.25005115346748,True,1,1
WT_E006,156,12,WT,1.021582582877788,True,5.530747959490741,True,1,1
WT_E007,182,12,WT,1.021582582877788,True,2.850458626953624,True,1,0
WT_E008,208,12,WT,1.021582582877788,True,6.077914922933951,True,1,1
WT_E009,234,12,WT,1.021582582877788,True,2.8531173752592736,True,1,0
WT_E010,494,12,WT,0.8338938988676052,True,2.7911098462761528,True,1,0
WT_E011,520,12,WT,1.312913654982229,True,2.760471662989702,True,1,0
WT_E012,546,12,WT,1.312913654982229,True,6.54369120472134,True,1,1
WT_E013,572,12,WT,1.312913654982229,True,3.264081446222743,True,1,0
WT_E014,598,12,WT,1.312913654982229,True,4.912161511727685,True,1,1
WT_E015,624,12,WT,1.312913654982229,True,3.184292757146069,True,1,1
WT_E016,650,12,WT,1.312913654982229,True,4.481592676105032,True,1,1
WT_E017,676,12,WT,1.2379858589128645,True,2.4830632995440274,True,1,0
WT_E018,780,12,WT,0.8401154532143933,True,2.6863383088850057,True,1,0
WT_E019,806,12,WT,1.6791221800847511,True,2.7119199189255596,True,1,0
WT_E020,832,12,WT,1.6791221800847511,True,3.3011091663305283,True,1,1
WT_E021,962,12,WT,1.1069091255960906,True,3.58792445417508,True,1,0
